55.79	64.12	43.72	50.99	53.38	40.07	97.14	77.17	48.42	50.61	25.72	43.27	43.13	3.61	45.32	47.98	16.0	28.0	18.0	21.0	1096.32	1158.74	1026.85
50.2	35.34	32.31	53.67	46.16	52.02	66.58	51.65	86.17	36.76	40.97	57.15	20.27	39.35	68.62	41.18	24.0	21.0	16.0	17.0	1130.05	1090.12	1054.21
49.82	40.24	49.55	37.67	63.91	36.44	90.66	61.53	15.38	48.74	76.48	64.33	88.53	75.0	6.16	11.25	19.0	18.0	11.0	17.0	1101.51	1177.72	1014.12
48.04	39.58	55.7	46.69	44.81	58.53	64.97	23.84	58.78	79.22	57.69	41.55	64.63	14.36	72.32	69.7	28.0	20.0	35.0	12.0	1160.69	1205.72	1123.74
50.29	55.17	40.19	35.95	51.07	46.81	51.44	27.88	79.76	51.06	5.92	91.86	76.77	58.48	43.68	95.99	20.0	27.0	17.0	25.0	1202.8	1258.83	1117.95
56.26	49.2	52.05	33.77	68.88	48.36	77.5	53.5	65.32	28.08	19.57	27.33	29.31	73.97	14.01	77.76	13.0	13.0	23.0	14.0	1085.98	1142.73	976.41
56.98	41.64	53.08	36.97	54.52	46.44	52.34	38.46	30.04	51.32	31.75	42.95	73.9	62.6	74.8	71.3	21.0	18.0	15.0	18.0	1080.69	1196.64	1010.26
50.29	56.98	37.67	43.16	54.57	70.98	81.51	20.17	99.51	47.58	71.82	67.78	56.62	99.58	21.73	42.17	23.0	22.0	17.0	22.0	1334.82	1284.34	1212.28
48.62	55.91	48.93	69.42	32.53	50.95	12.77	18.18	71.3	0.48	88.98	63.32	44.09	33.14	12.63	92.16	16.0	16.0	28.0	24.0	1077.66	1024.15	1077.26
33.74	24.93	52.97	51.39	47.15	48.94	71.23	33.64	7.09	32.57	18.46	78.63	71.96	49.82	88.58	18.07	19.0	21.0	14.0	23.0	1019.8	1041.42	927.0
80.98	47.42	55.1	43.51	52.95	47.62	45.2	71.06	6.78	37.27	57.17	36.68	48.02	60.81	36.84	10.6	20.0	21.0	22.0	20.0	994.56	1092.9	962.89
45.89	68.19	61.77	51.37	26.96	46.39	13.94	52.7	17.47	88.98	83.42	34.9	83.1	53.32	15.91	61.42	23.0	17.0	21.0	22.0	1034.5	1220.25	1023.31
77.03	47.69	61.03	64.42	52.19	41.58	67.95	8.39	31.45	0.54	31.64	33.54	63.02	19.9	3.01	31.56	25.0	24.0	21.0	27.0	914.29	915.55	927.63
25.65	56.84	41.85	51.76	37.5	47.35	82.56	39.91	41.51	46.9	75.18	48.0	9.13	20.64	18.79	50.79	21.0	14.0	16.0	15.0	1010.15	986.56	898.89
50.34	52.69	38.85	61.97	44.03	33.26	2.99	28.36	60.72	35.47	70.77	39.12	97.93	96.54	79.98	95.44	22.0	14.0	20.0	19.0	1164.64	1279.04	1151.07
48.91	50.34	51.61	63.62	47.64	48.8	20.48	75.09	32.17	72.53	37.39	28.94	95.88	20.99	75.86	67.47	18.0	24.0	23.0	16.0	1068.27	1245.55	1095.6
38.97	58.21	51.84	45.8	30.95	64.44	30.35	45.83	14.29	92.12	96.81	73.25	84.94	8.26	38.4	33.08	16.0	24.0	17.0	13.0	1057.68	1136.82	1042.05
37.72	44.09	53.58	38.03	35.06	28.76	56.5	18.34	56.34	65.44	13.24	13.17	3.54	76.09	33.1	22.54	21.0	20.0	18.0	18.0	864.96	908.8	761.04
57.21	44.55	79.27	40.06	40.79	44.35	77.81	14.33	42.72	74.48	57.38	55.4	15.75	18.09	58.26	2.36	20.0	24.0	25.0	15.0	1042.98	996.04	942.86
52.43	45.3	56.12	40.21	36.18	32.02	86.91	35.05	41.66	25.84	87.67	64.25	44.99	58.53	38.04	46.56	24.0	21.0	16.0	24.0	1128.18	1117.82	1023.18
27.76	44.82	46.99	43.69	62.43	62.28	35.76	41.07	31.5	7.76	3.73	17.41	25.16	89.05	61.12	95.83	19.0	16.0	17.0	24.0	977.25	1061.46	878.57
46.65	32.06	44.33	44.0	43.43	43.02	33.96	40.17	71.98	57.79	52.79	57.56	58.41	76.57	66.81	95.73	15.0	13.0	23.0	22.0	1173.61	1253.19	1102.92
43.47	46.13	43.64	52.08	53.6	40.89	94.8	42.19	3.57	1.11	12.32	7.49	37.34	5.29	62.49	19.02	24.0	15.0	24.0	11.0	813.12	830.36	758.48
62.71	40.2	33.82	53.81	41.83	53.21	51.4	10.31	82.77	78.0	38.65	91.06	18.57	81.39	54.59	32.96	24.0	19.0	16.0	17.0	1194.52	1161.63	1067.41
25.96	63.92	56.72	35.0	35.21	66.72	8.44	17.13	86.29	60.69	23.71	49.59	10.78	9.88	90.78	45.79	15.0	22.0	18.0	22.0	990.65	925.85	926.91
42.63	41.66	27.34	46.49	47.72	57.15	36.16	94.91	39.9	33.62	27.3	56.51	55.84	1.62	65.41	78.83	14.0	21.0	23.0	22.0	1021.94	1111.39	1009.13
36.01	34.8	54.51	60.07	34.29	60.82	61.6	86.99	27.64	19.2	69.73	18.86	9.11	9.66	76.84	2.87	20.0	23.0	13.0	21.0	947.81	933.91	907.33
50.38	60.92	49.3	24.78	48.48	60.6	28.95	12.92	75.49	50.35	20.55	75.04	75.04	52.3	27.58	58.63	24.0	18.0	23.0	17.0	1074.97	1096.41	1022.62
41.06	46.12	48.24	21.0	66.71	40.99	93.35	5.16	26.69	28.5	63.18	65.12	20.63	21.61	92.82	75.63	13.0	21.0	17.0	24.0	1090.26	1029.08	934.93
55.06	49.13	62.58	54.06	47.65	41.06	93.43	82.97	40.21	12.19	62.96	35.2	42.54	42.59	93.65	6.89	18.0	14.0	20.0	23.0	1146.82	1136.77	1056.12
57.98	31.27	56.46	39.01	62.52	51.61	19.31	60.79	88.38	91.79	55.87	3.46	36.29	91.88	49.99	72.66	19.0	21.0	29.0	16.0	1165.03	1301.31	1131.22
56.44	50.82	32.48	41.39	56.72	51.67	26.92	2.5	57.84	83.5	99.03	84.66	55.4	60.87	82.42	1.98	24.0	22.0	21.0	28.0	1196.65	1136.92	1121.0
61.81	54.03	40.33	42.04	51.03	26.86	95.16	53.12	95.21	76.45	15.23	16.53	35.36	26.4	43.93	60.39	23.0	17.0	19.0	26.0	1099.09	1179.37	1021.97
66.73	54.42	62.27	34.19	62.45	72.31	43.66	5.64	97.56	42.51	85.11	7.4	81.01	17.34	67.94	66.18	19.0	17.0	13.0	26.0	1154.2	1137.55	1176.58
36.79	57.71	50.01	34.56	54.93	58.34	90.98	32.07	10.9	86.46	33.16	23.25	48.62	14.61	29.7	38.53	29.0	28.0	23.0	28.0	984.91	1088.56	903.32
43.99	61.66	33.33	35.05	51.37	50.25	27.73	45.03	38.47	77.46	91.84	10.09	82.33	93.18	68.66	99.64	18.0	19.0	25.0	21.0	1178.29	1363.16	1125.76
42.83	58.1	55.31	58.58	48.77	56.03	33.5	83.03	67.37	32.34	70.47	50.96	18.9	17.39	71.34	71.19	20.0	16.0	16.0	18.0	1156.6	1158.74	1098.34
45.54	70.54	41.87	71.05	50.35	36.24	53.08	50.14	18.0	42.93	87.14	85.47	66.09	99.74	89.32	14.52	24.0	17.0	23.0	25.0	1294.3	1303.09	1157.36
63.68	51.26	58.51	62.24	53.38	44.08	39.91	13.19	46.61	77.64	15.58	88.04	56.91	74.89	4.52	9.38	17.0	14.0	16.0	21.0	1055.13	1095.15	974.05
59.76	50.01	56.86	28.46	54.47	43.61	62.09	83.82	87.39	68.84	20.09	19.5	88.14	11.32	68.61	53.35	15.0	13.0	21.0	26.0	1111.83	1232.7	1107.19
66.53	56.23	52.4	54.86	40.02	66.23	42.14	44.03	94.52	86.14	86.5	40.66	10.7	99.78	14.53	51.56	14.0	22.0	13.0	16.0	1255.57	1291.03	1158.99
69.91	53.93	65.9	44.31	42.03	50.41	26.46	51.07	30.49	89.69	96.83	41.01	7.02	66.33	37.66	98.6	13.0	23.0	24.0	29.0	1175.29	1303.88	1081.6
54.35	46.06	55.38	53.06	40.02	55.19	8.94	11.91	69.94	75.86	47.11	27.73	30.98	33.8	22.53	85.06	15.0	17.0	22.0	10.0	965.88	1038.87	961.68
58.64	51.71	61.53	37.83	54.68	38.3	6.51	40.73	74.76	0.38	87.8	70.63	7.34	89.5	48.73	65.22	16.0	15.0	8.0	22.0	1127.81	1059.78	1032.45
38.86	43.69	40.58	44.52	47.86	58.37	88.2	88.12	40.87	23.77	25.74	76.59	92.94	7.22	1.5	82.29	18.0	18.0	21.0	17.0	1093.76	1187.91	1056.13
46.79	34.14	61.4	41.63	49.41	54.47	38.66	27.64	18.84	34.65	97.15	97.71	33.15	96.37	29.99	85.45	19.0	30.0	15.0	19.0	1201.44	1221.61	1072.46
52.0	60.94	54.79	41.39	71.79	51.94	21.2	82.65	35.37	19.57	93.48	21.42	99.18	10.86	1.0	87.08	16.0	17.0	20.0	22.0	1035.75	1157.55	1097.55
48.53	59.64	52.49	53.99	74.92	47.25	58.66	42.16	8.2	57.49	39.37	48.36	63.04	63.99	96.06	65.51	22.0	13.0	21.0	21.0	1179.48	1278.01	1062.79
46.82	51.17	60.72	34.93	30.34	44.13	33.94	32.96	47.72	25.93	37.64	84.21	85.98	62.78	58.28	42.71	13.0	16.0	25.0	17.0	1076.17	1087.74	1012.02
33.66	45.75	55.02	41.09	35.73	50.69	63.59	80.61	73.78	3.55	73.11	71.99	9.9	15.02	78.79	55.9	23.0	17.0	11.0	16.0	1138.96	1051.52	1037.2
58.63	33.05	58.2	58.17	59.54	62.18	82.16	18.47	3.06	16.19	45.26	52.33	85.77	71.62	99.04	7.87	13.0	27.0	19.0	15.0	1119.82	1123.01	1039.38
72.02	46.44	51.1	45.84	50.02	65.33	13.02	8.44	53.85	26.69	68.36	13.27	10.32	46.02	37.59	82.92	15.0	28.0	19.0	32.0	977.6	997.77	970.66
36.55	41.39	63.77	60.2	46.37	58.54	83.76	11.74	81.23	56.42	50.36	9.48	73.96	5.96	27.77	9.54	24.0	19.0	22.0	12.0	1010.63	979.69	1016.12
53.41	65.0	50.75	60.26	76.42	55.98	53.08	64.52	89.09	73.39	96.11	76.09	29.81	54.76	45.79	56.6	23.0	18.0	19.0	16.0	1404.17	1376.64	1294.79
50.49	57.22	46.35	73.88	51.8	47.27	57.21	70.21	8.3	74.67	14.37	2.62	51.89	58.15	3.49	51.54	23.0	29.0	19.0	17.0	953.68	1177.8	926.11
41.64	60.97	58.67	45.03	55.76	34.91	53.46	5.25	71.16	21.03	79.45	31.08	47.79	89.19	80.62	78.19	22.0	19.0	23.0	18.0	1207.82	1184.55	1107.23
51.85	54.53	67.07	42.29	37.22	41.05	16.04	4.81	60.58	41.07	90.91	34.96	41.05	52.6	79.64	26.83	21.0	16.0	32.0	18.0	1048.88	1002.63	1014.61
36.63	63.37	65.49	53.2	62.21	51.34	94.18	53.99	84.1	52.56	77.2	5.14	79.92	52.4	44.94	11.16	15.0	22.0	15.0	25.0	1221.55	1223.59	1169.58
49.05	46.67	46.9	34.52	52.64	49.6	74.16	13.12	19.23	12.64	0.66	66.19	27.08	14.95	32.0	49.91	20.0	28.0	18.0	18.0	877.3	862.78	792.11
57.45	50.94	48.37	41.29	50.72	57.38	50.34	36.72	49.49	42.73	82.27	2.96	86.8	24.39	72.18	40.5	18.0	21.0	20.0	23.0	1052.96	1108.14	1067.68
38.57	50.87	52.33	42.82	44.12	52.31	29.43	61.53	76.89	44.99	46.66	5.89	92.4	84.69	39.8	76.5	27.0	18.0	23.0	26.0	1118.03	1266.52	1112.13
38.67	53.5	41.05	60.63	73.38	41.39	31.33	73.04	51.67	46.08	5.65	96.54	83.74	79.34	30.49	28.96	26.0	19.0	11.0	20.0	1148.33	1221.47	1073.15
55.34	42.73	60.41	37.35	54.81	41.27	57.32	84.62	93.46	26.89	60.74	72.39	22.64	40.75	18.75	69.89	21.0	22.0	16.0	16.0	1193.01	1179.46	1119.24
47.93	39.69	58.22	41.63	55.52	46.56	86.38	87.75	67.01	34.72	66.1	86.43	62.59	41.29	91.98	83.52	18.0	26.0	22.0	11.0	1377.02	1394.34	1266.28
48.86	51.48	42.38	52.1	65.3	42.22	88.24	90.32	39.38	85.96	57.03	3.82	63.58	47.06	27.52	97.04	18.0	25.0	20.0	22.0	1179.63	1400.14	1124.75
61.72	64.98	41.84	35.45	53.02	44.53	5.51	94.59	15.93	37.7	41.72	73.1	21.56	98.61	74.9	79.0	16.0	26.0	25.0	9.0	1145.49	1273.99	1022.63
68.69	50.35	41.98	38.53	60.9	44.29	10.64	47.63	94.56	27.01	14.54	48.54	93.04	48.68	40.48	65.03	20.0	13.0	20.0	8.0	1047.55	1110.6	1075.78
50.44	59.56	45.16	49.54	49.83	56.83	93.69	4.91	15.34	13.28	8.53	30.21	22.93	54.87	32.73	40.52	21.0	17.0	15.0	24.0	923.18	929.43	799.9
55.91	47.8	50.64	46.28	35.22	52.58	94.19	15.57	38.85	25.71	54.92	73.63	81.7	51.53	85.49	78.51	11.0	10.0	24.0	21.0	1221.1	1227.62	1102.95
68.92	41.16	42.27	41.29	57.25	54.48	15.7	24.54	67.17	97.48	37.61	22.98	86.91	19.96	69.74	3.42	13.0	23.0	25.0	19.0	981.04	1054.19	1034.78
48.41	40.82	50.92	34.35	51.43	58.72	1.9	45.16	65.65	14.24	76.39	12.87	53.37	30.83	75.23	80.41	15.0	24.0	28.0	16.0	1013.18	1034.15	1039.81
37.49	34.67	65.79	43.88	61.36	48.46	6.61	19.26	89.26	41.56	47.67	16.8	99.49	92.3	0.2	55.07	23.0	16.0	19.0	18.0	1018.63	1095.41	1046.81
48.38	54.38	41.16	51.32	46.19	36.8	87.23	43.05	43.68	37.93	2.88	79.03	45.68	53.11	25.57	78.41	22.0	21.0	25.0	13.0	1110.31	1167.32	984.9
53.37	47.37	48.43	37.9	65.91	58.77	79.37	55.29	90.46	11.59	78.66	55.86	23.1	13.23	30.1	85.63	24.0	18.0	22.0	26.0	1216.45	1148.5	1148.48
59.64	46.95	32.71	69.53	49.39	42.51	78.76	64.51	9.03	95.48	30.54	60.7	80.31	13.29	65.22	3.23	20.0	14.0	18.0	19.0	1056.17	1180.16	1007.54
54.17	61.67	49.77	62.79	60.83	39.24	10.18	72.31	15.51	44.35	24.83	42.12	7.72	75.49	7.9	83.79	17.0	25.0	16.0	10.0	970.14	1116.56	899.61
43.26	59.58	22.87	48.51	35.69	45.23	66.26	41.66	86.65	18.61	26.46	13.71	38.16	98.67	16.1	83.1	25.0	20.0	20.0	16.0	1065.54	1133.02	987.96
47.01	46.42	44.48	39.03	72.92	68.67	65.19	1.58	94.49	97.11	92.49	50.17	22.04	39.13	61.42	37.88	21.0	19.0	18.0	28.0	1264.69	1182.32	1162.09
38.38	65.82	46.01	51.29	49.37	43.4	70.82	79.56	20.94	40.49	95.77	24.98	34.64	3.57	33.24	37.09	18.0	21.0	24.0	18.0	1023.8	1062.84	980.68
59.84	51.26	45.23	36.95	41.06	33.59	9.98	0.14	57.54	30.15	1.78	85.99	58.44	17.12	86.52	25.36	16.0	19.0	18.0	25.0	906.82	858.35	877.82
50.12	38.03	47.34	63.7	61.99	49.68	22.74	89.46	17.95	87.9	80.3	30.98	3.44	8.26	10.95	89.08	32.0	24.0	19.0	18.0	1007.56	1173.74	999.32
49.13	68.8	55.21	46.72	35.74	53.94	40.4	3.25	55.65	20.8	23.51	16.08	76.2	0.06	43.9	8.69	18.0	18.0	22.0	20.0	836.16	811.57	863.42
58.29	43.68	52.91	46.36	48.16	25.12	55.24	34.6	2.84	46.1	57.06	24.77	76.55	37.1	74.93	57.9	27.0	18.0	24.0	15.0	970.78	1097.89	948.95
47.78	59.69	43.69	50.53	42.44	53.6	86.93	54.69	18.56	82.26	78.3	97.24	9.36	59.12	49.17	67.09	23.0	25.0	11.0	28.0	1275.39	1322.66	1081.49
47.83	40.61	63.33	59.29	43.95	54.98	98.02	53.23	68.57	34.72	29.9	33.53	3.86	28.47	17.29	45.74	16.0	25.0	19.0	28.0	1072.93	1060.93	981.98
55.37	56.42	33.06	60.07	44.3	46.42	46.08	76.52	50.23	46.31	23.16	85.25	9.1	98.23	47.61	18.6	24.0	21.0	16.0	17.0	1148.96	1178.76	1010.23
76.38	53.02	46.14	27.95	63.9	36.55	35.43	1.54	16.65	33.53	55.44	12.95	67.6	84.43	57.23	29.69	19.0	24.0	19.0	10.0	929.21	1004.23	893.55
39.97	46.69	64.16	57.73	48.42	53.08	12.14	1.55	73.18	62.85	47.63	10.2	20.7	81.52	47.99	96.28	17.0	25.0	17.0	11.0	1045.62	1109.67	997.39
44.0	51.4	50.73	59.69	59.67	54.94	100.0	80.07	25.82	23.11	25.36	98.68	33.53	70.64	95.9	81.96	17.0	18.0	24.0	22.0	1362.08	1389.57	1157.58
46.38	57.42	49.08	39.18	45.97	50.85	59.76	16.9	17.49	49.24	95.19	90.45	16.62	28.77	58.88	47.74	18.0	18.0	14.0	14.0	1096.17	1035.97	960.91
59.1	48.16	37.91	50.57	51.13	51.86	11.94	36.93	95.47	95.14	55.94	63.53	22.19	74.2	5.25	22.07	20.0	16.0	14.0	26.0	1096.31	1119.76	1046.33
59.2	60.19	44.06	43.84	39.6	56.99	0.59	38.57	85.03	98.25	66.78	74.49	26.27	52.03	73.66	49.73	19.0	24.0	19.0	25.0	1197.62	1221.75	1132.91
64.49	46.85	47.59	64.67	55.06	54.36	8.85	74.09	21.96	9.77	47.81	7.46	62.94	64.05	25.67	96.45	14.0	22.0	26.0	21.0	984.46	1157.4	1020.7
38.09	56.79	40.71	38.66	46.53	44.14	82.45	10.96	74.85	35.31	75.03	80.08	15.14	66.18	86.27	32.34	8.0	24.0	21.0	18.0	1228.72	1091.88	1055.8
47.78	35.59	59.59	61.28	30.53	59.78	8.03	2.73	11.0	0.42	32.69	29.93	11.03	65.11	99.19	90.09	24.0	14.0	15.0	16.0	895.19	929.0	833.45
41.89	58.57	49.32	50.29	48.15	62.12	25.29	77.0	93.69	90.64	88.45	78.65	29.3	8.36	48.78	5.48	16.0	25.0	23.0	18.0	1212.24	1160.25	1173.74
37.6	56.08	61.01	57.16	73.25	44.71	99.85	35.83	95.83	77.31	41.13	11.83	23.72	67.3	82.99	97.94	28.0	18.0	18.0	18.0	1339.05	1393.73	1199.09
59.57	48.94	62.33	49.92	46.12	63.06	13.22	15.59	4.24	26.04	82.11	19.83	54.79	44.64	32.58	61.83	24.0	23.0	26.0	14.0	926.23	997.48	941.02
45.08	35.87	44.83	56.19	63.92	51.11	50.23	33.48	68.89	28.0	64.32	95.72	72.9	41.84	74.76	80.92	14.0	15.0	13.0	20.0	1252.91	1221.22	1184.34
63.18	36.42	45.57	47.11	48.85	50.84	32.58	70.51	43.44	81.85	29.54	93.78	57.48	35.33	41.94	34.78	22.0	21.0	23.0	16.0	1107.74	1192.98	1058.83
56.91	45.55	51.39	49.55	40.74	48.86	14.62	6.85	32.18	45.87	36.18	1.39	57.9	14.48	21.1	12.07	21.0	17.0	18.0	22.0	722.17	780.79	776.81
48.56	48.35	50.32	50.76	45.68	62.73	52.04	9.52	25.64	45.17	16.77	44.62	34.27	86.06	79.49	99.29	15.0	21.0	13.0	20.0	1093.47	1181.94	964.54
38.31	42.79	77.8	39.62	36.46	57.34	52.89	57.54	94.66	39.96	55.57	37.91	54.59	8.08	78.38	98.53	30.0	23.0	21.0	10.0	1189.91	1214.62	1164.24
29.23	47.65	71.46	34.55	30.18	35.01	6.57	80.1	24.17	19.75	69.34	4.41	46.32	0.14	55.44	46.21	19.0	16.0	23.0	16.0	791.66	864.24	821.61
58.98	61.25	44.87	56.83	63.9	67.87	91.55	72.03	12.6	35.45	93.16	72.53	59.43	55.91	39.81	58.52	18.0	18.0	12.0	26.0	1288.63	1340.88	1173.53
47.54	26.99	41.79	45.73	47.41	48.12	77.17	12.75	96.98	23.94	44.77	2.27	55.03	38.19	24.98	98.55	14.0	26.0	22.0	23.0	1034.85	1062.3	1034.0
61.19	62.74	48.28	60.98	53.58	50.65	42.81	41.43	46.31	11.62	39.31	33.64	46.51	85.66	19.28	60.77	26.0	22.0	14.0	23.0	1073.91	1132.69	1014.04
59.07	50.72	70.58	35.62	44.85	48.73	3.76	31.68	47.27	7.43	54.4	31.03	99.28	63.1	24.42	10.27	18.0	16.0	14.0	21.0	897.06	933.56	942.54
54.39	62.68	49.76	35.78	58.43	57.55	4.07	9.08	68.01	85.5	15.67	40.21	35.42	64.45	18.27	95.33	17.0	20.0	20.0	23.0	1026.06	1130.79	969.0
30.58	49.96	34.1	43.35	40.97	58.09	72.86	95.51	27.74	58.77	73.23	71.1	2.13	99.83	92.81	11.98	20.0	17.0	18.0	20.0	1241.92	1256.93	1034.56
51.17	37.14	58.8	35.66	53.3	41.86	54.36	31.46	87.89	69.75	22.35	3.39	29.17	3.81	14.13	63.61	17.0	22.0	18.0	17.0	902.88	960.73	900.15
46.34	55.04	55.21	63.37	49.18	53.06	74.51	46.8	60.03	15.59	31.68	71.29	36.49	34.88	19.4	59.48	18.0	17.0	21.0	23.0	1124.92	1102.54	1036.83
45.62	51.82	54.39	49.02	31.96	53.31	80.95	46.94	11.55	83.84	7.14	47.17	26.11	93.63	73.75	56.64	13.0	16.0	21.0	20.0	1111.23	1253.94	929.18
53.65	43.2	37.16	64.76	54.91	47.71	66.78	53.27	14.76	70.91	49.27	63.43	4.52	14.2	58.94	45.94	16.0	19.0	14.0	27.0	1041.27	1085.82	943.56
38.63	41.78	63.03	51.38	44.49	55.1	22.69	24.08	63.17	5.9	43.43	52.31	30.81	82.05	5.68	86.58	21.0	14.0	11.0	17.0	1007.7	1017.84	942.72
41.86	65.01	63.53	45.33	43.71	23.82	72.33	44.63	92.45	70.22	93.1	47.26	45.3	53.07	6.54	90.85	22.0	21.0	17.0	16.0	1242.72	1286.31	1157.23
35.18	36.61	51.35	46.74	36.55	47.19	66.77	61.76	92.65	99.36	16.34	74.9	57.99	46.1	97.76	85.03	20.0	16.0	21.0	22.0	1297.54	1381.57	1182.48
55.05	55.28	31.0	48.72	36.17	59.02	69.67	38.27	66.6	53.17	24.94	45.04	21.22	50.04	72.02	3.66	20.0	18.0	15.0	14.0	1046.2	1023.5	945.99
57.84	41.02	42.34	45.39	27.47	53.36	76.54	2.0	51.73	57.35	76.12	76.1	41.75	6.64	69.35	51.1	16.0	13.0	26.0	24.0	1110.65	1050.47	1026.29
47.27	59.7	39.02	43.81	34.93	39.96	33.31	23.49	11.98	29.51	45.85	47.76	58.27	36.25	91.99	49.59	17.0	26.0	20.0	20.0	952.28	994.6	900.85
38.18	59.96	43.02	51.24	46.19	37.31	42.37	4.82	59.9	60.29	58.33	88.76	76.29	86.74	5.94	31.81	17.0	18.0	20.0	17.0	1120.33	1120.05	1035.01
48.32	55.99	37.92	58.09	41.5	45.17	31.87	65.7	44.86	77.75	38.44	22.16	29.1	18.25	19.79	21.68	18.0	20.0	12.0	19.0	882.3	983.04	877.03
55.31	43.37	50.38	46.85	51.29	26.19	1.61	71.61	39.96	2.27	37.0	90.54	51.12	98.68	54.0	96.28	24.0	18.0	13.0	21.0	1113.44	1202.91	1033.32
31.7	56.16	60.37	40.9	47.56	52.95	20.18	28.99	70.0	98.68	82.53	55.37	8.52	36.44	8.64	31.13	22.0	30.0	18.0	19.0	1053.02	1041.1	988.48
56.93	29.72	41.14	46.67	57.03	74.98	25.88	38.86	83.73	15.04	30.61	26.11	29.61	36.06	24.43	94.26	15.0	13.0	19.0	17.0	991.03	1009.05	988.81
47.72	35.93	54.02	63.21	51.08	40.93	42.01	11.41	46.77	18.44	21.61	28.5	12.48	72.11	79.19	39.43	23.0	19.0	27.0	14.0	977.52	957.86	897.24
59.58	56.64	39.74	53.81	59.97	61.82	68.9	38.9	16.41	39.72	55.7	4.1	65.45	74.26	86.0	10.28	24.0	24.0	18.0	21.0	1075.33	1148.6	1015.82
49.34	46.42	62.27	37.9	54.39	36.3	0.01	7.33	92.41	76.56	83.54	51.7	52.67	29.85	84.28	82.98	19.0	25.0	15.0	18.0	1139.67	1137.86	1128.88
60.65	47.42	62.69	54.91	37.77	64.25	39.22	32.93	73.84	2.62	85.99	44.62	44.13	66.91	64.57	26.6	19.0	19.0	19.0	21.0	1153.19	1080.38	1113.75
65.51	58.82	42.38	46.94	51.45	42.96	94.33	98.63	52.6	56.14	55.43	48.58	94.52	24.48	10.8	92.95	23.0	22.0	20.0	22.0	1237.42	1406.04	1200.6
66.92	51.44	22.97	53.39	46.52	49.25	21.3	74.92	20.39	96.02	79.11	91.87	95.1	8.44	43.34	64.81	23.0	16.0	17.0	20.0	1132.53	1288.1	1138.03
46.31	58.07	61.2	52.83	46.61	49.59	80.25	24.15	91.46	22.1	86.62	51.27	51.54	37.4	10.35	34.71	24.0	19.0	12.0	18.0	1160.39	1071.37	1102.15
50.2	41.98	55.79	54.6	65.4	62.55	42.67	47.9	73.91	35.21	40.66	90.61	75.26	2.29	81.21	98.99	19.0	20.0	22.0	14.0	1261.0	1254.34	1228.52
43.14	58.2	40.49	56.96	44.83	39.77	93.98	83.6	62.92	27.82	65.44	69.56	28.16	25.53	39.69	64.11	16.0	24.0	20.0	21.0	1219.33	1210.05	1111.04
52.8	23.25	32.49	48.23	50.82	46.31	29.31	55.57	89.92	29.51	96.6	47.33	10.09	5.5	33.87	25.88	18.0	13.0	19.0	29.0	997.07	904.24	1002.82
34.21	41.82	53.91	55.82	49.84	61.57	84.37	73.76	88.45	58.93	43.55	27.06	58.31	61.8	39.29	93.66	15.0	18.0	14.0	23.0	1258.35	1354.55	1179.37
53.97	42.53	47.19	35.97	48.92	61.12	64.0	83.75	62.04	31.65	73.66	23.03	59.66	40.24	14.99	41.32	18.0	24.0	26.0	17.0	1083.16	1142.14	1074.54
56.85	64.02	46.97	63.46	48.07	64.72	31.03	11.22	82.38	49.86	34.64	50.5	75.46	1.83	54.68	47.92	18.0	21.0	21.0	20.0	1082.58	1068.05	1097.21
49.78	57.07	64.75	48.07	52.18	62.89	89.31	55.6	13.73	38.87	62.11	4.59	88.46	6.78	3.06	0.2	22.0	24.0	19.0	19.0	940.9	1014.37	954.65
48.67	36.79	71.43	45.3	51.59	61.56	68.37	45.59	10.28	85.62	20.27	32.63	17.77	92.68	75.81	72.4	25.0	25.0	18.0	26.0	1143.96	1304.21	989.68
43.92	39.92	52.54	32.07	47.12	52.45	4.4	52.27	57.55	38.25	32.18	85.19	2.3	62.54	39.42	66.6	26.0	22.0	19.0	15.0	1023.01	1032.05	935.74
47.3	34.57	65.94	51.04	64.31	47.4	19.79	23.87	58.69	97.99	97.47	24.9	10.24	59.03	42.0	76.17	13.0	26.0	25.0	23.0	1130.42	1189.59	1078.5
41.2	52.69	47.84	38.22	64.7	43.78	52.8	51.06	64.65	12.64	67.72	48.85	82.01	13.87	30.07	95.02	23.0	24.0	18.0	24.0	1110.88	1141.99	1108.21
31.6	63.28	44.96	43.92	32.35	67.41	55.31	92.93	68.9	92.64	31.78	9.05	80.22	80.45	61.88	57.96	21.0	19.0	24.0	16.0	1201.86	1391.95	1134.63
37.11	50.58	59.13	54.22	49.4	32.98	91.49	17.65	61.65	4.98	14.09	43.73	82.12	73.31	97.41	4.48	23.0	15.0	22.0	14.0	1110.91	1054.91	1009.24
41.9	51.88	42.13	52.03	56.82	59.63	38.14	15.88	3.7	26.44	24.45	42.0	14.01	48.86	92.01	74.82	19.0	19.0	21.0	28.0	976.38	1007.8	871.6
37.74	71.97	57.67	49.98	60.9	73.65	84.22	80.47	38.96	70.9	75.43	20.56	86.03	45.77	1.64	64.34	20.0	21.0	24.0	16.0	1228.34	1369.44	1176.44
35.61	47.75	26.22	51.93	53.65	49.61	67.68	55.18	21.24	48.23	40.01	97.47	82.47	76.19	18.11	33.1	17.0	24.0	17.0	20.0	1125.1	1191.78	1027.93
