2184	907.85	338.98	320.69	615.99	375.50	16.21
2185	885.49	632.17	501.21	577.32	554.95	46.20
2186	964.09	666.57	508.10	605.40	420.95	31.16
2187	957.44	400.78	389.52	570.89	301.09	26.04
2188	882.43	452.21	640.94	437.43	338.88	37.87
2189	952.56	578.48	565.44	608.12	511.48	40.46
2190	910.91	608.18	333.00	619.84	384.74	47.98
2191	917.05	694.71	584.93	431.41	686.37	15.47
2192	892.01	596.04	532.63	306.87	599.63	17.95
2193	926.43	444.88	623.52	413.61	337.91	36.43
2194	916.42	546.50	692.79	689.70	540.95	25.87
2195	896.99	477.99	540.24	334.98	353.78	16.82
2196	883.69	507.64	406.40	425.55	338.58	14.90
2197	896.05	447.39	696.34	327.32	470.46	48.59
2198	922.82	498.38	698.32	445.42	527.42	49.88
2199	936.89	510.32	428.49	385.53	667.21	14.34
2200	943.08	607.14	337.53	457.38	695.85	22.51
2201	938.94	358.54	615.58	594.65	601.46	42.45
2202	881.84	649.64	432.73	336.74	461.66	47.75
2203	901.75	358.79	670.49	578.54	391.66	36.80
2204	928.74	429.36	511.98	474.09	500.36	25.55
2205	897.36	588.55	637.95	412.23	533.21	10.79
2206	963.30	591.77	600.62	312.86	433.38	48.99
2207	915.45	549.82	535.32	505.18	410.88	37.29
2208	899.73	582.96	445.37	448.31	591.09	36.57
2209	877.76	571.90	521.90	362.03	648.14	43.65
2210	918.86	324.96	405.42	442.62	655.08	40.18
2211	918.33	453.03	584.42	443.38	340.15	16.58
2212	922.73	578.64	455.45	412.72	565.77	14.36
2213	882.86	697.70	617.80	505.87	379.00	34.79
2214	946.14	327.77	331.07	620.39	471.46	46.03
2215	936.68	651.72	313.53	431.63	432.04	24.55
2216	928.06	431.27	653.49	599.71	441.08	40.59
2217	940.01	373.88	415.76	450.07	466.00	37.01
2218	927.80	566.26	494.56	673.92	370.66	15.11
2219	928.48	554.81	333.02	647.33	697.11	12.38
2220	933.52	551.53	537.82	438.14	459.51	49.90
2221	909.85	563.81	479.07	356.01	543.78	31.08
2222	916.36	607.57	485.54	530.49	509.85	31.45
2223	930.56	436.23	631.71	476.68	479.50	25.34
2224	926.17	489.23	542.97	612.65	610.44	33.54
2225	957.90	639.56	470.49	433.53	450.84	21.22
2226	887.24	524.55	373.63	678.35	561.36	38.37
2227	896.91	363.50	507.98	630.96	453.07	36.62
2228	885.17	390.08	309.02	386.11	567.06	29.86
2229	929.51	416.98	410.53	643.65	376.98	36.13
2230	924.07	613.12	685.98	694.35	383.75	23.34
2231	932.66	666.96	499.92	594.38	498.90	45.77
2232	925.43	531.76	392.48	450.46	507.29	38.40
2233	915.91	611.13	610.54	461.42	439.93	28.18
2234	928.80	548.49	372.55	396.54	610.80	19.16
2235	941.39	541.15	592.53	583.46	624.73	19.32
2236	890.32	439.78	427.03	675.24	681.58	18.29
2237	900.29	383.75	343.66	320.98	682.67	38.49
2238	959.69	340.23	608.85	436.29	458.04	17.17
2239	942.72	512.29	644.43	369.86	674.33	49.57
2240	938.54	634.94	537.28	376.52	323.11	48.50
2241	933.66	321.17	612.93	694.31	506.85	28.69
2242	877.91	622.28	622.08	693.48	603.92	13.36
2243	961.54	564.09	437.66	621.07	404.78	13.15
2244	949.22	679.79	505.22	405.97	369.17	36.50
2245	880.42	443.22	657.58	477.28	646.92	31.08
2246	941.95	452.93	688.22	436.68	322.34	25.94
2247	939.97	415.57	551.50	555.69	389.64	40.75
2248	892.61	405.72	543.18	630.01	377.10	13.67
2249	951.00	371.17	402.30	446.70	619.43	47.51
2250	912.81	421.39	322.41	457.67	335.71	40.25
2251	933.56	698.10	343.45	618.00	340.32	33.28
2252	920.30	434.48	506.67	501.65	630.18	15.90
2253	951.45	364.40	483.91	530.76	464.10	39.31
2254	952.74	626.96	459.64	351.56	341.31	18.61
2255	925.45	571.32	463.79	477.58	552.48	33.77
2256	879.34	571.75	519.64	457.54	383.37	11.94
2257	927.45	628.80	307.81	535.94	402.66	45.84
2258	889.62	363.45	318.17	484.88	420.99	29.02
2259	918.44	425.79	580.29	583.65	597.71	27.57
2260	894.04	671.08	366.02	413.88	319.80	37.89
2261	888.22	462.16	342.29	669.49	504.30	28.42
2262	931.96	402.58	479.62	636.25	608.44	15.79
2263	903.71	600.28	550.06	546.11	499.99	46.35
2264	903.48	469.66	307.05	663.77	644.49	31.54
2265	951.57	623.02	440.04	447.61	487.97	25.59
2266	923.35	363.16	604.74	463.55	338.40	19.76
2267	914.05	473.63	329.87	643.49	407.55	46.65
2268	932.34	481.24	474.87	499.31	669.14	16.87
2269	948.91	504.59	457.09	321.68	636.59	14.12
2270	882.37	325.27	535.35	306.04	465.66	45.24
2271	955.69	641.66	397.86	410.46	535.47	11.93
2272	894.87	619.22	639.12	596.51	535.53	19.35
2273	921.33	511.31	434.19	518.35	393.96	38.52
2274	953.82	487.63	315.75	644.03	634.77	27.42
2275	924.29	498.28	587.65	344.27	563.40	18.09
2276	963.10	548.42	681.66	628.47	609.06	17.46
2277	916.71	301.96	402.54	601.66	668.78	47.00
2278	942.11	468.63	318.43	373.74	456.90	35.91
2279	963.05	663.21	501.51	431.39	673.66	44.99
2280	948.82	377.46	674.31	355.47	531.73	31.75
2281	886.77	540.73	323.00	453.25	398.65	35.31
2282	912.05	650.80	640.48	615.05	505.69	44.22
2283	910.48	492.30	502.01	370.36	693.92	40.66
2284	936.00	594.16	486.43	452.59	391.82	32.92
2285	931.27	638.15	424.24	504.83	582.44	29.25
2286	923.83	475.16	481.15	504.25	641.52	16.01
2287	917.01	365.71	654.56	587.31	668.34	34.43
2288	926.93	485.27	591.17	698.15	653.72	22.84
2289	960.70	355.68	407.64	352.25	466.84	26.87
2290	956.04	412.01	491.72	517.15	385.17	44.90
2291	949.14	560.76	693.16	679.94	409.06	25.25
2292	902.04	572.61	440.11	417.18	518.32	49.24
2293	929.53	434.31	341.59	661.88	565.10	48.38
2294	960.37	583.37	348.23	668.67	644.26	20.65
2295	958.18	464.00	451.79	563.01	541.69	30.57
2296	929.00	399.01	611.46	467.48	443.79	33.18
2297	947.06	460.82	427.29	471.71	488.17	28.42
2298	887.02	333.97	487.83	370.99	691.75	28.26
2299	898.69	493.48	588.97	435.21	556.87	31.01
2300	964.31	342.46	508.73	488.07	416.48	44.06
2301	959.54	634.49	371.29	691.19	680.41	34.46
2302	882.07	499.37	373.51	326.64	329.25	21.27
2303	914.22	419.40	463.98	565.68	624.90	49.27
2304	962.36	424.12	311.93	481.40	621.82	24.07
2305	946.49	406.07	582.49	670.77	658.64	47.35
2306	890.53	573.23	631.16	343.29	614.34	46.19
2307	900.14	481.85	371.81	476.49	594.36	25.98
2308	959.53	479.31	488.81	410.57	514.16	41.60
2309	910.48	472.52	538.05	673.13	653.55	21.01
2310	959.71	415.40	455.63	585.56	614.87	41.42
2311	905.69	430.06	308.56	345.44	568.24	17.70
2312	919.72	430.67	406.51	636.96	530.89	49.36
2313	881.06	378.62	686.34	471.35	499.90	48.40
2314	888.74	578.88	585.52	625.86	573.06	41.60
2315	879.13	565.66	661.97	559.10	699.32	23.17
2316	908.33	641.58	308.79	353.69	595.38	44.99
2317	945.79	434.15	315.30	631.85	643.99	37.93
2318	941.87	584.89	627.78	425.03	372.70	30.55
2319	902.06	338.38	343.14	478.88	683.18	30.92
2320	916.26	326.86	553.88	423.88	630.16	47.70
2321	885.57	663.93	585.91	375.26	478.91	33.51
2322	945.53	501.38	538.50	593.65	521.61	16.72
2323	899.54	564.49	572.74	359.01	665.57	38.34
2324	897.25	496.65	689.73	530.16	420.09	42.35
2325	898.09	504.77	610.64	504.77	667.10	39.97
2326	879.94	424.01	532.37	673.37	617.61	30.43
2327	878.39	534.70	599.65	674.99	338.81	41.49
2328	937.44	530.63	647.69	497.43	479.17	11.90
2329	957.62	395.98	581.45	655.39	396.35	11.61
2330	916.26	300.11	421.59	615.20	322.13	40.02
2331	930.99	699.38	357.82	574.31	561.56	39.07
2332	956.80	689.02	566.34	580.26	564.04	30.40
2333	940.67	509.42	447.64	465.64	574.34	28.90
2334	904.83	545.76	660.23	647.67	321.44	49.41
2335	910.60	620.53	416.33	585.74	495.20	40.03
2336	916.45	319.36	456.97	674.00	685.93	26.66
2337	884.37	336.12	468.80	488.49	326.47	37.53
2338	912.77	670.79	625.89	367.11	683.27	22.34
2339	906.27	593.88	603.65	447.20	323.61	27.42
2340	884.05	463.50	571.93	502.92	629.77	15.99
2341	930.23	317.87	548.38	308.53	639.37	37.84
2342	920.60	630.42	500.13	353.79	360.74	35.10
2343	936.40	378.82	334.19	510.63	427.14	41.27
2344	954.41	579.04	544.40	618.93	482.99	20.79
2345	894.79	484.46	697.27	482.47	307.09	20.53
2346	887.90	626.17	606.71	680.46	477.78	43.16
2347	923.42	382.57	413.18	488.98	508.15	37.10
2348	935.67	580.25	404.70	404.09	455.94	26.28
2349	954.82	652.26	620.95	568.89	376.78	28.46
2350	928.96	516.89	621.95	485.80	519.08	20.08
2351	907.65	348.30	659.17	587.50	430.66	28.22
2352	961.49	385.75	314.76	650.87	660.10	21.52
2353	940.22	695.16	604.42	414.36	385.60	13.84
2354	906.25	577.80	629.23	636.44	352.06	26.12
2355	894.13	500.47	661.09	357.41	325.82	30.00
2356	901.14	322.48	664.13	470.67	653.19	19.15
2357	886.44	465.08	386.91	431.78	508.45	39.20
2358	946.27	670.83	436.90	543.50	560.77	21.11
2359	949.02	339.33	567.70	433.65	331.78	26.66
2360	891.53	320.55	387.24	685.04	320.37	48.64
2361	916.11	559.50	386.45	350.82	551.54	18.37
2362	907.45	606.30	374.63	462.80	443.62	19.52
2363	911.55	392.34	648.37	552.99	590.66	43.74
2364	893.38	322.53	558.90	473.55	315.71	35.38
2365	906.04	655.68	641.78	497.15	539.69	42.88
2366	961.83	472.68	521.96	457.77	396.45	16.45
2367	962.82	352.02	329.76	403.47	566.72	10.81
2368	946.28	665.87	482.75	588.86	425.58	25.47
2369	958.06	548.54	516.70	301.49	605.81	13.58
2370	921.46	693.97	550.97	505.16	316.18	19.59
2371	877.22	645.35	423.62	683.14	636.30	40.82
2372	922.68	433.56	418.97	533.07	682.34	11.92
2373	880.73	519.82	361.09	629.48	409.15	11.29
2374	883.38	596.37	419.10	534.44	313.04	10.04
2375	943.73	450.56	384.90	488.10	619.48	30.27
2376	898.28	304.91	327.10	423.45	588.68	27.07
2377	897.20	411.48	475.02	625.75	456.80	44.45
2378	910.43	468.38	570.18	584.98	695.15	16.52
2379	940.44	452.25	496.73	607.70	349.49	29.28
2380	875.32	551.49	473.98	677.35	375.69	47.12
2381	946.25	539.77	351.85	543.40	630.85	28.56
2382	896.09	408.43	506.05	484.91	590.89	28.80
2383	906.95	469.49	303.84	537.12	612.44	29.86
2384	904.90	517.84	417.92	606.82	679.24	32.24
2385	961.26	617.95	543.24	336.14	325.93	29.52
2386	894.59	633.87	302.78	654.54	341.93	18.06
2387	916.37	373.96	537.47	347.31	508.29	10.80
2388	955.31	545.20	515.43	339.52	578.48	34.63
2389	953.47	481.12	421.70	483.37	354.14	45.98
2390	881.00	478.38	653.85	348.43	608.25	37.52
2391	940.33	418.01	607.37	421.86	356.15	33.44
2392	955.59	361.55	574.78	525.44	635.58	36.77
2393	958.86	376.60	330.69	365.85	401.95	37.88
2394	959.97	390.81	563.49	366.14	618.98	42.13
2395	902.32	436.30	469.54	514.35	521.17	11.34
2396	920.62	539.23	449.35	361.14	380.67	39.63
2397	940.18	327.23	561.25	393.55	534.34	27.50
2398	898.76	491.78	514.52	495.52	382.50	22.51
2399	945.87	342.07	569.19	432.15	455.10	33.63
2400	877.10	423.78	310.08	349.44	347.40	46.85
2401	891.31	681.54	525.95	474.25	489.55	25.91
2402	915.33	565.63	337.72	563.14	507.01	19.39
2403	880.51	664.80	679.05	441.89	622.28	23.55
2404	937.69	571.62	680.81	421.68	673.73	46.54
2405	936.18	580.01	617.15	613.09	429.80	36.77
2406	905.46	673.43	363.59	461.70	508.58	26.39
2407	925.67	487.90	470.56	366.90	382.02	19.71
2408	961.22	569.53	399.55	463.88	514.78	48.67
2409	914.77	611.86	657.35	470.37	436.92	27.48
2410	931.75	342.11	497.58	378.12	623.84	10.33
2411	957.00	519.57	564.90	360.24	602.82	46.24
2412	900.80	698.31	642.68	519.04	611.30	13.27
2413	930.89	463.61	484.95	656.60	530.27	46.28
2414	935.28	627.75	627.92	317.76	318.07	26.65
2415	927.11	641.22	383.40	316.32	312.60	29.70
2416	915.58	444.97	497.31	394.20	373.06	22.19
2417	933.62	329.73	412.21	440.80	528.60	33.59
2418	896.41	667.21	476.57	604.30	406.48	39.69
2419	918.40	538.75	344.55	484.54	562.02	27.49
2420	933.91	440.75	646.48	670.69	332.27	27.69
2421	949.91	519.06	527.60	442.19	310.91	47.17
2422	899.79	617.77	373.20	689.49	664.31	44.24
2423	961.82	353.23	315.80	521.84	337.66	29.61
2424	896.89	552.58	556.17	527.35	429.03	42.05
2425	901.23	670.64	303.36	453.84	497.80	46.18
2426	892.53	342.65	400.30	489.03	669.56	26.66
2427	923.63	639.47	330.46	430.56	614.11	38.20
2428	888.18	526.42	539.22	608.22	466.96	37.41
2429	928.63	683.78	479.81	596.93	306.63	27.37
2430	885.99	672.34	407.79	503.29	364.47	12.54
2431	936.65	436.66	551.39	582.44	300.36	17.41
2432	954.23	560.67	683.65	510.32	560.70	28.45
2433	944.01	386.40	642.91	424.96	487.35	39.72
2434	904.15	441.50	443.52	364.69	558.70	25.22
2435	908.02	410.40	569.86	457.25	403.87	18.85
2436	910.31	661.29	410.28	565.38	455.66	43.45
2437	895.98	569.07	626.41	414.95	553.55	12.43
2438	961.79	599.81	567.01	683.21	308.00	14.62
2439	881.43	368.37	511.85	554.42	519.44	21.37
2440	880.91	364.16	521.24	385.75	415.94	22.09
2441	934.73	483.77	628.11	445.81	489.41	32.30
2442	937.09	426.06	679.93	485.63	646.12	43.02
2443	918.48	581.68	488.28	439.03	348.03	34.24
2444	890.84	600.97	678.08	378.23	585.17	26.89
2445	912.23	321.15	363.95	347.35	680.14	36.53
2446	875.20	448.83	396.93	306.02	612.22	43.63
2447	961.25	594.93	364.85	534.50	382.86	46.52
2448	901.99	563.85	696.19	592.18	332.29	41.57
2449	946.60	542.19	686.91	664.15	611.15	13.24
2450	890.64	559.62	511.45	591.81	601.23	35.82
2451	934.17	441.15	639.08	522.51	611.19	32.71
2452	891.13	646.54	503.79	335.03	324.41	49.96
2453	898.73	529.40	683.05	331.82	506.95	24.05
2454	923.86	356.30	510.70	317.03	537.33	40.11
2455	963.86	339.36	563.19	679.16	478.82	42.06
2456	903.41	541.43	600.55	698.69	429.23	22.87
2457	951.19	453.55	428.55	603.34	509.29	22.55
2458	940.93	468.31	503.15	458.81	649.79	41.82
2459	884.07	623.28	447.23	562.69	473.31	36.96
2460	883.86	368.78	577.05	628.19	487.77	44.59
2461	888.40	480.32	601.62	454.05	569.24	31.37
2462	955.55	407.15	562.38	408.88	576.86	30.84
2463	951.26	476.42	576.76	574.36	585.65	16.45
2464	876.51	340.67	515.50	657.50	400.01	40.96
2465	896.56	397.38	637.48	639.34	369.11	19.36
2466	902.47	664.76	325.54	450.50	362.27	33.25
2467	925.03	592.73	390.17	671.34	405.13	22.51
2468	926.09	608.69	470.15	388.11	334.12	48.35
2469	917.17	399.27	414.11	390.39	565.30	46.72
2470	897.97	638.58	453.17	362.82	654.25	21.85
2471	927.67	590.62	638.05	521.12	417.86	28.57
2472	903.52	438.61	444.70	565.14	604.21	12.59
2473	951.14	432.43	306.26	550.88	485.38	14.18
2474	945.45	532.77	367.84	491.21	674.31	39.79
2475	888.62	685.06	401.08	525.33	401.55	19.78
2476	953.63	456.15	684.59	670.60	437.18	21.17
2477	892.23	569.84	314.60	338.68	400.06	38.36
2478	956.67	488.12	662.76	384.53	523.30	37.56
2479	924.44	615.33	527.67	520.67	373.26	23.70
2480	911.57	351.40	361.96	523.03	499.75	25.47
2481	948.90	660.23	380.34	377.93	471.05	10.80
2482	909.08	363.80	446.34	634.86	392.88	15.88
2483	898.05	645.40	688.35	664.73	376.55	16.96
2484	923.61	507.91	330.54	664.20	548.24	22.42
2485	908.85	593.14	515.68	583.12	518.39	34.90
2486	945.44	480.77	570.26	551.12	679.19	48.63
2487	940.46	520.45	629.49	519.94	656.82	27.72
2488	926.08	552.40	478.38	616.58	343.34	30.25
2489	923.14	439.14	304.67	399.25	500.44	24.67
2490	907.53	323.46	501.09	692.20	381.12	39.19
2491	885.98	451.54	617.53	389.38	699.80	40.08
2492	957.94	592.50	631.78	534.09	648.61	14.12
2493	902.75	677.22	337.88	408.93	348.77	45.67
2494	920.78	336.95	666.89	366.63	554.19	46.69
2495	899.03	392.25	306.62	368.37	541.02	35.35
2496	893.10	454.57	320.87	604.36	498.58	42.00
2497	944.41	393.76	416.26	676.51	313.60	37.66
2498	915.23	584.12	471.11	672.97	560.87	16.24
2499	912.44	472.93	333.22	331.72	590.41	35.88
2500	883.96	573.00	356.32	324.71	556.09	17.87
2501	913.38	488.64	673.34	428.95	531.93	47.19
2502	958.69	394.20	393.29	665.77	372.97	25.47
2503	948.22	572.27	620.07	522.48	535.29	13.95
2504	930.38	636.86	611.19	446.85	352.41	39.05
2505	907.18	610.08	617.27	498.79	418.76	49.94
2506	953.19	308.98	440.59	392.66	410.78	21.92
2507	888.60	340.53	579.34	361.56	549.55	45.93
2508	958.67	698.92	336.89	610.52	556.20	47.32
2509	924.30	532.90	497.76	593.69	351.95	14.32
2510	955.82	362.85	610.59	375.69	390.68	30.05
2511	887.11	665.06	325.33	353.29	530.56	49.34
2512	946.50	509.63	394.41	397.22	679.07	37.74
2513	916.28	314.99	304.99	474.58	398.62	34.17
2514	878.79	438.52	326.97	450.97	579.99	31.47
2515	883.90	541.47	439.96	510.30	562.77	43.01
2516	937.09	606.07	523.24	447.71	361.35	38.99
2517	944.55	618.89	524.96	427.77	420.49	40.47
2518	935.75	334.10	491.41	512.92	433.70	23.41
2519	892.75	379.12	472.21	422.26	563.57	39.15
2520	911.32	385.46	504.64	401.68	329.83	45.14
2521	927.77	368.99	559.26	484.31	485.93	37.25
2522	877.47	409.73	442.02	598.78	690.65	32.49
2523	895.83	371.87	519.73	386.99	538.12	12.11
2524	910.78	573.33	453.74	306.48	337.18	34.79
2525	920.82	344.17	611.63	647.08	417.72	49.73
2526	923.08	656.42	339.10	565.29	374.39	45.34
2527	950.03	367.80	431.71	639.51	694.00	49.81
2528	953.02	515.74	369.51	412.27	481.05	47.50
2529	884.63	475.86	482.36	391.06	393.71	44.97
2530	942.16	412.62	382.50	374.16	497.48	13.19
2531	909.89	516.03	588.65	448.52	343.56	44.75
2532	879.77	525.16	574.39	667.95	543.30	15.67
2533	920.95	394.23	465.20	326.84	400.54	41.32
2534	923.76	343.08	629.76	423.62	571.07	39.14
2535	938.58	587.88	424.36	546.79	682.61	36.20
2536	907.36	389.63	503.46	420.31	662.00	23.84
2537	921.83	666.37	545.44	606.79	376.39	25.11
2538	925.86	589.68	499.81	603.03	408.28	16.06
2539	895.49	370.13	666.30	593.15	493.70	35.33
2540	931.34	358.45	383.98	331.66	613.23	22.64
2541	939.92	520.00	467.21	409.10	529.86	34.80
2542	882.86	689.88	494.38	408.76	429.88	48.99
2543	920.75	578.29	650.53	656.42	390.05	18.89
2544	891.64	588.16	369.09	434.10	438.93	29.12
2545	902.69	604.67	443.43	646.62	674.06	40.76
2546	934.30	390.38	640.13	644.05	636.62	36.87
2547	923.53	599.31	459.75	411.03	621.93	46.23
2548	935.43	568.09	607.84	333.03	450.79	25.27
2549	903.75	692.32	429.38	636.64	340.85	20.19
2550	951.27	552.99	560.47	473.58	628.07	17.77
2551	885.48	580.99	556.43	684.24	633.21	17.88
2552	940.12	635.60	485.30	376.21	661.08	46.36
2553	880.04	414.11	624.12	412.42	417.55	48.39
2554	884.56	439.70	605.62	586.47	641.75	42.52
2555	921.26	309.76	613.11	408.65	571.96	13.67
2556	919.42	616.52	621.08	670.24	636.48	31.11
2557	880.02	466.06	483.62	413.39	302.35	18.92
2558	875.56	641.08	500.75	306.66	364.04	37.95
2559	884.85	341.75	583.46	695.75	497.04	12.78
2560	900.59	688.17	348.79	411.10	568.93	26.42
2561	877.34	602.69	699.71	636.85	432.81	40.49
2562	922.90	551.47	665.05	452.19	526.96	40.00
2563	884.09	604.10	561.50	341.72	540.98	39.86
2564	890.68	544.17	624.38	550.71	442.01	10.10
2565	937.12	611.08	624.62	658.11	461.88	23.62
2566	926.38	384.72	502.16	500.60	356.77	35.97
2567	935.89	636.05	347.68	321.38	535.10	39.02
2568	945.83	507.61	511.41	679.98	518.19	40.65
2569	891.95	676.83	401.29	524.20	461.27	43.17
2570	898.67	524.36	497.25	633.70	437.03	32.29
2571	934.50	517.42	360.89	353.51	360.41	11.94
2572	940.52	470.13	645.90	502.26	531.43	14.87
2573	928.20	379.88	344.07	664.56	529.91	12.76
2574	876.10	499.41	394.63	656.99	681.32	16.27
2575	877.61	543.66	352.39	327.43	340.72	30.09
2576	937.75	615.58	490.69	448.48	395.99	26.65
2577	893.77	623.86	450.18	578.83	681.19	23.08
2578	936.72	605.59	602.42	582.67	523.52	37.89
2579	888.66	562.26	584.68	308.27	582.86	19.91
2580	941.46	332.68	635.19	437.01	478.28	48.46
2581	896.25	319.92	476.12	559.36	452.56	43.85
2582	937.15	370.97	459.62	468.72	657.39	21.08
2583	888.87	322.05	656.43	511.62	559.40	38.35
2584	935.03	344.42	449.39	478.85	336.23	34.23
2585	959.05	576.43	647.25	502.35	535.90	12.47
2586	938.70	493.28	584.79	655.88	470.69	28.74
2587	956.18	677.57	539.51	361.29	348.29	45.85
2588	959.61	631.86	420.94	441.42	406.13	37.65
2589	910.00	627.16	516.16	623.03	309.05	32.44
2590	917.95	512.26	696.05	406.19	351.44	44.33
2591	934.42	397.21	622.49	306.44	378.70	47.35
2592	890.02	622.18	460.36	300.32	409.29	24.82
2593	910.95	548.85	513.96	650.30	375.91	42.70
2594	946.11	650.11	564.30	415.67	620.59	49.19
2595	963.74	601.20	370.67	413.69	662.16	40.65
2596	947.40	679.23	651.92	527.48	631.46	36.29
2597	904.80	645.06	521.59	325.14	666.67	27.78
2598	917.63	467.80	417.37	560.64	353.28	35.69
2599	934.00	585.34	517.89	505.56	318.90	29.42
2600	885.44	486.37	551.74	328.42	484.44	10.68
2601	961.99	656.97	656.92	302.92	620.29	44.64
2602	894.43	435.33	630.01	522.18	546.44	10.82
2603	884.29	410.20	492.99	406.22	340.08	29.19
2604	913.07	545.49	459.15	360.81	472.98	35.98
2605	900.62	429.75	404.56	345.13	304.20	20.59
2606	917.74	634.62	366.08	338.90	399.23	42.18
2607	878.22	432.63	521.28	421.18	360.59	10.13
2608	912.42	688.09	311.14	685.96	495.42	10.20
2609	923.14	675.33	319.53	414.13	649.13	41.09
2610	957.95	513.62	630.93	637.73	318.01	36.35
2611	964.11	328.41	615.28	388.04	650.38	31.36
2612	942.04	568.99	606.55	641.43	689.32	17.07
2613	919.19	632.27	482.48	571.80	472.95	25.46
2614	908.20	317.71	582.71	394.37	671.29	37.05
2615	953.61	532.68	597.26	300.37	433.66	15.32
2616	930.31	541.22	627.74	420.55	638.46	36.64
2617	934.04	465.04	518.97	532.92	452.55	39.92
2618	926.31	381.44	430.78	699.34	510.25	36.91
2619	935.90	516.97	363.32	443.35	378.93	21.59
2620	959.97	660.33	669.10	567.57	411.22	10.53
2621	924.94	658.43	414.04	523.22	416.07	15.59
2622	929.92	337.42	361.45	689.57	584.91	17.62
2623	926.45	623.93	428.11	608.97	474.64	47.04
2624	891.36	691.03	413.30	473.05	541.88	30.67
2625	880.15	541.04	391.31	406.46	373.10	35.37
2626	884.50	563.91	591.91	521.53	613.45	29.07
2627	884.80	361.97	588.82	621.51	416.58	32.12
2628	958.95	432.75	347.92	440.63	674.62	21.11
2629	941.54	482.01	618.43	679.25	387.40	41.54
2630	914.09	427.82	309.94	635.87	488.87	36.73
2631	885.06	432.71	354.94	629.66	648.29	46.86
2632	959.49	336.49	687.95	362.88	480.88	20.67
2633	938.57	405.20	486.85	601.74	368.47	30.28
2634	913.54	674.57	509.06	346.58	574.10	38.89
2635	890.17	670.32	478.23	451.68	404.51	30.44
2636	906.42	697.48	434.15	466.16	476.66	15.86
2637	911.37	612.85	648.74	678.30	417.90	44.13
2638	912.49	675.62	465.32	562.63	521.90	22.91
2639	953.56	464.92	314.82	571.95	318.38	45.82
2640	889.68	457.55	343.54	421.22	567.36	41.69
2641	928.50	605.67	375.18	452.51	420.56	44.98
2642	883.60	651.81	698.64	521.01	412.20	14.45
2643	925.85	499.13	596.14	678.16	627.41	30.02
2644	922.08	524.20	466.13	560.83	656.39	14.00
